outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
Gini_SWIID,fraser_SoundMoney,14,0.5087436648309794,0.8628943197046819,-1.1825292017901972,2.200016531452156,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,15,0.5718225219331174,0.9652496554816293,-1.320066802810876,2.4637118466771106,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,16,0.6752100628472534,1.0421453535444969,-1.3673948300999603,2.7178149557944673,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,17,0.733937979127079,1.069421938597638,-1.3621290205242915,2.8300049787784496,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,18,1.350803393098604,1.0852312856476112,-0.7762499267707137,3.477856712967922,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,19,1.2606426458148723,1.138088801419256,-0.9700114049668696,3.4912966965966143,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,20,2.1873304107863474,1.0771602694412314,0.0760962826815339,4.298564538891161,FALSE,post_treatment
Gini_SWIID,fraser_SoundMoney,21,2.3683267484909067,1.573942854035805,-0.716601245419271,5.453254742401084,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,-26,1.1134090909090915,1.238731320400133,-1.314504297075169,3.5413224788933517,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-25,0.6708556149732625,0.6062818393982514,-0.5174567902473102,1.8591680201938352,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-24,0.13696265172735927,0.10041860217204295,-0.0598578085298449,0.33378311198456345,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-23,0.16394330648926214,0.16641913456302798,-0.1622381972542727,0.49012481023279697,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-22,-0.15822855067953162,0.23891767200018071,-0.6265071877998858,0.31005008644082255,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-21,-0.03471236642805389,0.09907027760019291,-0.22889011052443198,0.1594653776683242,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-20,0.1539708202969319,0.25845815631486607,-0.3526071660802056,0.6605488066740693,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-19,0.029793581175160372,0.20357008843521576,-0.3692037921578625,0.4287909545081833,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-18,-0.3899416179054799,0.6315611883996604,-1.627801547168814,0.8479183113578544,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-17,0.08758341676123713,0.19463202665673707,-0.29389535548596757,0.46906218900844177,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-16,-0.0012057181534817006,0.11286820758725087,-0.2224274050244934,0.22001596871753001,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-15,-0.02569744689479261,0.16545324710478812,-0.3499858112201773,0.29859091743059213,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-14,-0.35234144757302366,0.7851054936074553,-1.891148215043636,1.1864653198975885,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-13,0.10348183886967542,0.14207864829623165,-0.1749923117909386,0.3819559895302895,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-12,0.019328381030273196,0.17145667272909476,-0.31672669751875254,0.3553834595792989,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-11,-0.12775270370440817,0.22603968367869215,-0.5707904837146447,0.3152850763058284,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-10,0.16544310145427488,0.18417454292773547,-0.19553900268408664,0.5264252055926364,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-9,0.19300431507618454,0.17232692803664384,-0.1447564638756374,0.5307650940280064,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-8,-0.01196712027522344,0.21307168661853515,-0.42958762604755235,0.40565338549710545,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-7,0.297261938512454,0.19236895958804565,-0.07978122228011542,0.6743050993050235,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-6,-0.011949040719127597,0.10872569708525973,-0.22505140700623663,0.20115332556798146,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-5,0.31444206612849934,0.19505709857480485,-0.06786984707811816,0.6967539793351168,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-4,-0.010219488683305519,0.15347881719389447,-0.3110379703833387,0.29059899301672765,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-3,-0.029834797304947706,0.13474726688701325,-0.2939394404034937,0.23426984579359827,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-2,0.06825619334445356,0.18390831376316424,-0.29220410163134836,0.42871648832025544,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-1,0.1971986427785865,0.14711086815087207,-0.09113865879712274,0.48553594435429576,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,0,0.04399376086305979,0.2011169431039637,-0.35019544762070903,0.4381829693468286,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,1,0.44045682460169566,0.18758497813213185,0.07279026746271727,0.8081233817406741,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,2,0.587448898971802,0.2213455750827742,0.15361157180956458,1.0212862261340394,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,3,0.6450050343259051,0.28873459363256443,0.07908523080607877,1.2109248378457313,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,4,0.7791931505010307,0.33373759061607744,0.12506747289351894,1.4333188281085425,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,5,0.9263165457350506,0.42415830368106694,0.09496627052015949,1.7576668209499418,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,6,0.9189673683570456,0.41793060671644466,0.09982337919281414,1.738111357521277,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,7,0.8183221041125621,0.5104056001603968,-0.18207287220181567,1.81871708042694,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,8,0.9376904638283836,0.4879147390126473,-0.018622424636405066,1.8940033522931723,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,9,1.3371709800926341,0.5053646185107594,0.34665632781154565,2.3276856323737225,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,10,1.5956374236128201,0.6870580545719926,0.24900363665171454,2.9422712105739257,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,11,1.8374183391893226,0.7814279593317077,0.30581953889917557,3.3690171394794697,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,12,1.8093464214832888,0.7251983189595571,0.38795771632255693,3.2307351266440207,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,13,1.4647975455779927,1.000932497358956,-0.4970301492455609,3.4266252404015463,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,14,1.704209112470255,0.9156645200370803,-0.09049334680242249,3.4989115717429327,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,15,1.6341718567910932,0.9236709503777193,-0.17622320594923657,3.444566919531423,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,16,1.5715947238381995,1.2006332086503577,-0.7816463651165015,3.9248358127929004,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,17,0.02882400359839253,1.7661708617616425,-3.432870885454427,3.490518892651212,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,18,0.6511451931148173,1.797977745600659,-2.872891188262474,4.175181574492108,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,19,-0.6533394539846389,2.2908352386613133,-5.143376521760813,3.836697613791535,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,20,0.6762582677989986,2.5133206912207564,-4.249850286993683,5.602366822591681,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,21,0.7853500763758346,2.5827861715495897,-4.276910819861361,5.8476109726130305,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,22,2.3878664073605758,2.24073877932062,-2.003981600107839,6.779714414828991,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,23,1.7711128087598673,1.7297695919285594,-1.6192355914201089,5.161461208939843,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,24,2.085473484848486,2.1257853836569396,-2.081065867119116,6.252012836816088,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,25,0.777531751336898,1.907710593316818,-2.961581011564065,4.516644514237861,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,26,-1.916911764705881,1.5235168615300787,-4.903004813304835,1.069181283893073,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,-22,-0.058620689655171546,0.08990810124112462,-0.23484056808777581,0.11759918877743271,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-21,0.09831417624521124,0.2648707026966059,-0.4208324010401363,0.6174607535305587,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-20,-0.04968335187244848,0.1261598460945814,-0.296956650217828,0.19758994647293104,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-19,0.03967500926956083,0.2115440980807856,-0.3749514229687789,0.4543014415079005,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-18,-0.10341603618287729,0.1578908261334802,-0.4128820554044985,0.20604998303874392,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-17,0.046184003677622494,0.09173442483429617,-0.133615468997598,0.22598347635284297,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-16,0.11782515827647863,0.19424337342421671,-0.26289185363498613,0.49854217018794333,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-15,0.0532675001283936,0.1408750637999388,-0.22284762491948645,0.32938262517627365,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-14,0.10936224926352531,0.11931286876850189,-0.12449097352273839,0.34321547204978897,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-13,-0.049094455272274316,0.09731041651486168,-0.2398228716414032,0.14163396109685455,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-12,0.18364420121102404,0.1451596536390888,-0.10086871992159002,0.4681571223436381,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-11,0.1414860624921642,0.11811484614903,-0.0900190359599346,0.372991160944263,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-10,0.04917450160992139,0.1340274415670024,-0.2135192838614033,0.31186828708124603,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-9,0.10405702714704364,0.124516379158737,-0.1399950760040809,0.34810913029816815,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-8,0.04159033590821885,0.09514084786318243,-0.1448857259036187,0.22806639772005644,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-7,0.04590149882073063,0.12023106336055729,-0.18975138536596164,0.2815543830074229,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-6,-0.027291873403825686,0.1696247073626241,-0.3597562998345689,0.3051725530269176,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-5,0.16462674925450674,0.15257708135733397,-0.13442433020586783,0.4636778287148813,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-4,0.03896566832895615,0.0916841413983118,-0.14073524881173496,0.21866658546964726,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-3,-0.09062602547648009,0.11750160049201731,-0.320929162440834,0.13967711148787382,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-2,0.2374617724407224,0.1926083621211791,-0.1400506173167886,0.6149741621982334,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-1,0.01606662148104379,0.11594128196075298,-0.21117829116203204,0.24331153412411963,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,0,0.1371424176195326,0.13042063145298738,-0.11848202002832264,0.39276685526738786,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,1,0.2138638380773529,0.24323596906003217,-0.2628786612803101,0.690606337435016,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,2,0.21312194352790645,0.22329024639369904,-0.22452693940374366,0.6507708264595565,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,3,0.3210296425195857,0.29987450717720476,-0.2667243915477356,0.9087836765869071,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,4,0.4826994553041007,0.3849127993765038,-0.2717296314738467,1.2371285420820481,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,5,0.4278257404066942,0.4378466428006429,-0.43035367948256587,1.2860051602959541,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,6,0.48069431385395195,0.46679304177119135,-0.4342200480175831,1.395608675725487,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,7,0.5343771381066813,0.485981912793094,-0.41814741096778296,1.4869016871811456,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,8,0.6950996412203164,0.5278656357152094,-0.33951700478149405,1.7297162872221268,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,9,0.7962596592681391,0.5047019659609359,-0.19295619401529518,1.7854755125515736,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,10,1.046438019597845,0.5760274377798739,-0.08257575845070764,2.1754517976463976,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,11,1.2380163160485604,0.6375082018123607,-0.011499759503666551,2.487532391600787,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,12,1.4913399518695571,0.7975101264668761,-0.07177989600552004,3.0544597997446346,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,13,1.4904667801210925,0.8112924037108784,-0.09966633115222923,3.080599891394414,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,14,1.018117647598214,0.8383638120386983,-0.6250754239976344,2.661310719194063,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,15,0.9207088084473218,0.9187784032619639,-0.8800968619461274,2.721514478840771,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,16,1.2158840685577794,0.8946413975452485,-0.5376130706309077,2.9693812077464665,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,17,0.7520903823117066,1.1996100539871104,-1.5991453235030297,3.103326088126443,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,18,1.1687009766077996,1.279642126014155,-1.3393975903799442,3.6767995435955436,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,19,1.2569448988136434,1.447281915799461,-1.5797276561533002,4.0936174537805865,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,20,-0.0463017508664057,1.461575579935144,-2.9109898875392877,2.8183863858064764,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,21,-1.531534893267652,1.3863768827139493,-4.248833583386993,1.1857637968516888,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,22,0.12291179187192135,1.959869600407352,-3.7184326249264887,3.964256208670331,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,23,0.7798607427055693,2.063534145689926,-3.2646661828466854,4.824387668257824,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,24,1.0095733863837304,2.047248297199811,-3.003033276127899,5.022180048895359,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,25,0.8966916541729127,2.0571450867620675,-3.1353127158807395,4.928696024226565,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,26,-2.3005570291777193,2.430074023662261,-7.0635021155557505,2.462388057200312,TRUE,post_treatment
Gini_SWIID,heritage_Fiscal.Health,-25,-0.24086393404575074,0.5700345072184761,-1.358131568193964,0.8764037001024625,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-24,0.019801489404125835,0.10012874518067162,-0.17645085114999054,0.21605382995824218,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-23,-0.04257663493574547,0.07296783516860479,-0.18559359186621088,0.10044032199471993,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-22,0.8613180576462711,1.2572079542128944,-1.6028095326110021,3.3254456479035444,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-21,-0.013461812904554444,0.0743566365884232,-0.15920082061786392,0.13227719480875502,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-20,-0.07720896524785445,0.07036177335767535,-0.21511804102889814,0.060700110533189244,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-19,0.6746988786227298,0.9460717388723262,-1.1796017295670294,2.528999486812489,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-18,-0.21661463887003388,0.26880107240535567,-0.743464740784531,0.31023546304446326,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-17,0.5119763893211406,0.9026140876103212,-1.257147222395089,2.2811000010373705,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-16,0.03139199266664836,0.24387218760116205,-0.4465974950316292,0.5093814803649259,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-15,0.09413700512432739,0.25392749822109284,-0.4035608913890146,0.5918349016376694,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-14,-0.14749439266880943,0.35441917483072366,-0.8421559753370278,0.5471671899994088,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-13,-0.3461774877809523,0.5587823083671334,-1.4413908121805337,0.7490358366186292,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-12,0.022497969708600678,0.07452637237871902,-0.12357372015368859,0.16856965957088996,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-11,-0.020427414399569046,0.08208783260436771,-0.18131956630412976,0.14046473750499167,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-10,0.08041225272747889,0.0664657837665604,-0.0498606834549795,0.21068518890993726,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-9,0.2202788399960663,0.5634730307712338,-0.884128300315552,1.3246859803076845,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-8,-0.2628014204614029,0.4062336939647623,-1.0590194606323369,0.5334166197095311,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-7,0.028816773071659113,0.0726186759925217,-0.11351583187368341,0.17114937801700164,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-6,0.10101947246364489,0.08145031722155954,-0.05862314929061181,0.2606620942179016,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-5,-0.6141714765817412,1.1154358197186964,-2.8004256832303858,1.5720827300669036,TRUE,pre_treatment
